ticket_number,partner,customer,severity,status,service_type,siem,soar,sla_result,event_time,created_time,opened_time,first_response_time,closed_time,assigned_analyst,category,summary,mitre_techniques,false_positive
INC-000020,partner-b,customer-17,Informational,Closed,Bronze,QRADAR,XSOAR,Matched,2026-04-29T03:51:12.594440+00:00,2026-04-29T04:43:12.594440+00:00,2026-04-29T05:21:12.594440+00:00,2026-04-29T07:12:12.594440+00:00,2026-04-29T11:51:30.954050+00:00,P. Shah,Phishing,Informational alert (Phishing) on Partner B Customer 7,"T1041 Exfiltration Over C2, T1021 Remote Services, T1566 Phishing",0
INC-000021,partner-a,customer-5,Informational,Closed,Gold,QRADAR,XSOAR,Matched,2026-07-03T07:29:35.053590+00:00,2026-07-03T08:10:35.053590+00:00,2026-07-03T09:05:35.053590+00:00,2026-07-03T09:53:35.053590+00:00,2026-07-03T17:46:09.428809+00:00,K. Mehta,C2 Beacon,Informational alert (C2 Beacon) on Partner A Customer 5,"T1566 Phishing, T1071 Application Layer Protocol",0
INC-000022,partner-b,customer-14,Critical,Closed,Gold,XSIAM,XSOAR,Matched,2026-07-15T11:21:18.538415+00:00,2026-07-15T11:59:18.538415+00:00,2026-07-15T12:37:18.538415+00:00,2026-07-15T13:52:18.538415+00:00,2026-07-15T13:22:12.435473+00:00,R. Nair,Brute Force,Critical alert (Brute Force) on Partner B Customer 4,"T1566 Phishing, T1055 Process Injection, T1110 Brute Force",0
INC-000023,partner-b,customer-19,Minor,New,Gold,QRADAR,XSOAR,none,2026-07-12T03:39:15.527060+00:00,2026-07-12T05:25:15.527060+00:00,,,,,Phishing,Minor alert (Phishing) on Partner B Customer 9,"T1078 Valid Accounts, T1021 Remote Services",0
INC-000024,partner-a,customer-8,Major,New,Gold,XSIAM,Resilient,none,2026-04-29T13:09:51.861744+00:00,2026-04-29T14:33:51.861744+00:00,,,,,Data Exfiltration,Major alert (Data Exfiltration) on Partner A Customer 8,T1110 Brute Force,0
INC-000025,partner-b,customer-14,Minor,New,Gold,XSIAM,XSOAR,none,2026-07-04T05:24:23.104236+00:00,2026-07-04T07:11:23.104236+00:00,,,,,Data Exfiltration,Minor alert (Data Exfiltration) on Partner B Customer 4,"T1110 Brute Force, T1055 Process Injection",1
INC-000026,partner-a,customer-4,Critical,Closed,Bronze,QRADAR,Resilient,Matched,2026-06-29T07:48:59.673720+00:00,2026-06-29T08:51:59.673720+00:00,2026-06-29T09:51:59.673720+00:00,2026-06-29T11:47:59.673720+00:00,2026-06-29T11:40:53.449545+00:00,K. Mehta,Privilege Escalation,Critical alert (Privilege Escalation) on Partner A Customer 4,T1041 Exfiltration Over C2,0
INC-000027,partner-b,customer-12,Major,Closed,Gold,XSIAM,XSOAR,Matched,2026-05-30T01:35:04.464245+00:00,2026-05-30T01:43:04.464245+00:00,2026-05-30T02:09:04.464245+00:00,2026-05-30T02:36:04.464245+00:00,2026-05-30T05:32:25.574391+00:00,P. Shah,Malware,Major alert (Malware) on Partner B Customer 2,"T1055 Process Injection, T1110 Brute Force, T1021 Remote Services",0
INC-000028,partner-b,customer-11,Informational,Closed,Gold,XSIAM,XSOAR,Matched,2026-07-04T17:13:37.075071+00:00,2026-07-04T17:42:37.075071+00:00,2026-07-04T18:37:37.075071+00:00,2026-07-04T19:37:37.075071+00:00,2026-07-05T02:53:08.027249+00:00,A. Rao,Data Exfiltration,Informational alert (Data Exfiltration) on Partner B Customer 1,"T1055 Process Injection, T1566 Phishing",0
INC-000029,partner-b,customer-11,Minor,Closed,Gold,XSIAM,XSOAR,Matched,2026-07-04T16:22:41.348267+00:00,2026-07-04T17:31:41.348267+00:00,2026-07-04T18:07:41.348267+00:00,2026-07-04T18:53:41.348267+00:00,2026-07-05T00:07:04.312543+00:00,J. Fernandes,Data Exfiltration,Minor alert (Data Exfiltration) on Partner B Customer 1,"T1055 Process Injection, T1021 Remote Services",0
INC-000030,partner-a,customer-6,Major,Open,Gold,QRADAR,XSOAR,none,2026-07-17T06:23:01.412914+00:00,2026-07-17T07:04:01.412914+00:00,2026-07-17T08:04:01.412914+00:00,2026-07-17T09:23:01.412914+00:00,,P. Shah,C2 Beacon,Major alert (C2 Beacon) on Partner A Customer 6,"T1071 Application Layer Protocol, T1021 Remote Services",0
INC-000031,partner-a,customer-7,Minor,Closed,Bronze,QRADAR,Resilient,Matched,2026-05-12T00:47:01.796369+00:00,2026-05-12T02:16:01.796369+00:00,2026-05-12T02:58:01.796369+00:00,2026-05-12T04:27:01.796369+00:00,2026-05-12T04:48:27.541651+00:00,R. Nair,Data Exfiltration,Minor alert (Data Exfiltration) on Partner A Customer 7,"T1041 Exfiltration Over C2, T1059 Command and Scripting Interpreter, T1055 Process Injection",0
INC-000032,partner-a,customer-5,Major,New,Gold,QRADAR,XSOAR,none,2026-05-01T20:16:37.686598+00:00,2026-05-01T20:30:37.686598+00:00,,,,,C2 Beacon,Major alert (C2 Beacon) on Partner A Customer 5,"T1078 Valid Accounts, T1021 Remote Services",1
INC-000033,partner-b,customer-13,Major,New,Silver,XSIAM,Resilient,none,2026-07-16T18:17:01.494159+00:00,2026-07-16T19:58:01.494159+00:00,,,,,Malware,Major alert (Malware) on Partner B Customer 3,"T1078 Valid Accounts, T1059 Command and Scripting Interpreter",0
INC-000034,partner-b,customer-17,Minor,New,Bronze,QRADAR,XSOAR,none,2026-07-06T09:26:33.532703+00:00,2026-07-06T09:48:33.532703+00:00,,,,,Suspicious Login,Minor alert (Suspicious Login) on Partner B Customer 7,"T1055 Process Injection, T1071 Application Layer Protocol",0
INC-000035,partner-b,customer-18,Major,Closed,Bronze,QRADAR,Resilient,Matched,2026-06-06T18:06:35.567648+00:00,2026-06-06T19:47:35.567648+00:00,2026-06-06T20:37:35.567648+00:00,2026-06-06T21:17:35.567648+00:00,2026-06-06T23:46:47.133636+00:00,P. Shah,C2 Beacon,Major alert (C2 Beacon) on Partner B Customer 8,T1041 Exfiltration Over C2,0
INC-000036,partner-a,customer-8,Major,Closed,Gold,XSIAM,Resilient,Matched,2026-07-04T20:29:21.297650+00:00,2026-07-04T21:03:21.297650+00:00,2026-07-04T21:22:21.297650+00:00,2026-07-04T22:57:21.297650+00:00,2026-07-05T02:02:27.517227+00:00,K. Mehta,C2 Beacon,Major alert (C2 Beacon) on Partner A Customer 8,"T1566 Phishing, T1059 Command and Scripting Interpreter",0
INC-000037,partner-b,customer-14,Minor,New,Gold,XSIAM,XSOAR,none,2026-07-15T11:48:17.504407+00:00,2026-07-15T13:45:17.504407+00:00,,,,,Lateral Movement,Minor alert (Lateral Movement) on Partner B Customer 4,"T1566 Phishing, T1110 Brute Force",0
INC-000038,partner-a,customer-10,Informational,New,Silver,XSIAM,XSOAR,none,2026-06-09T13:11:28.506271+00:00,2026-06-09T14:51:28.506271+00:00,,,,,Data Exfiltration,Informational alert (Data Exfiltration) on Partner A Customer 10,"T1078 Valid Accounts, T1110 Brute Force",0
INC-000039,partner-b,customer-14,Major,Closed,Gold,XSIAM,XSOAR,Matched,2026-05-06T10:20:23.285309+00:00,2026-05-06T11:57:23.285309+00:00,2026-05-06T12:36:23.285309+00:00,2026-05-06T12:57:23.285309+00:00,2026-05-06T21:46:07.780457+00:00,P. Shah,Phishing,Major alert (Phishing) on Partner B Customer 4,T1055 Process Injection,0
INC-000040,partner-a,customer-5,Major,Closed,Gold,QRADAR,XSOAR,Matched,2026-07-12T16:54:12.214067+00:00,2026-07-12T17:57:12.214067+00:00,2026-07-12T18:55:12.214067+00:00,2026-07-12T20:52:12.214067+00:00,2026-07-13T04:28:51.227550+00:00,J. Fernandes,Lateral Movement,Major alert (Lateral Movement) on Partner A Customer 5,"T1059 Command and Scripting Interpreter, T1078 Valid Accounts",0
INC-000041,partner-a,customer-1,Critical,New,Bronze,QRADAR,XSOAR,none,2026-06-27T03:24:26.439363+00:00,2026-06-27T03:37:26.439363+00:00,,,,,Phishing,Critical alert (Phishing) on Partner A Customer 1,T1078 Valid Accounts,0
INC-000042,partner-a,customer-7,Minor,Closed,Bronze,QRADAR,Resilient,Matched,2026-07-10T16:30:38.540680+00:00,2026-07-10T16:49:38.540680+00:00,2026-07-10T17:12:38.540680+00:00,2026-07-10T18:16:38.540680+00:00,2026-07-10T21:31:50.744328+00:00,R. Nair,Malware,Minor alert (Malware) on Partner A Customer 7,T1041 Exfiltration Over C2,0
INC-000043,partner-a,customer-4,Informational,Closed,Bronze,QRADAR,Resilient,Matched,2026-04-26T13:43:26.649455+00:00,2026-04-26T14:36:26.649455+00:00,2026-04-26T15:31:26.649455+00:00,2026-04-26T16:01:26.649455+00:00,2026-04-26T23:59:57.170389+00:00,A. Rao,Data Exfiltration,Informational alert (Data Exfiltration) on Partner A Customer 4,T1041 Exfiltration Over C2,0
INC-000044,partner-b,customer-20,Minor,Closed,Silver,XSIAM,Resilient,Matched,2026-07-13T14:01:04.443517+00:00,2026-07-13T15:14:04.443517+00:00,2026-07-13T15:47:04.443517+00:00,2026-07-13T16:00:04.443517+00:00,2026-07-13T16:53:54.373182+00:00,P. Shah,Lateral Movement,Minor alert (Lateral Movement) on Partner B Customer 10,"T1059 Command and Scripting Interpreter, T1078 Valid Accounts",0
INC-000045,partner-b,customer-12,Informational,Closed,Gold,XSIAM,XSOAR,Matched,2026-06-08T01:39:29.960420+00:00,2026-06-08T03:17:29.960420+00:00,2026-06-08T04:08:29.960420+00:00,2026-06-08T04:47:29.960420+00:00,2026-06-08T09:59:06.762589+00:00,P. Shah,C2 Beacon,Informational alert (C2 Beacon) on Partner B Customer 2,"T1055 Process Injection, T1071 Application Layer Protocol",0
INC-000046,partner-b,customer-19,Informational,Closed,Gold,QRADAR,XSOAR,Matched,2026-07-09T10:48:07.304719+00:00,2026-07-09T12:45:07.304719+00:00,2026-07-09T13:43:07.304719+00:00,2026-07-09T14:47:07.304719+00:00,2026-07-09T18:07:46.558173+00:00,P. Shah,Phishing,Informational alert (Phishing) on Partner B Customer 9,"T1021 Remote Services, T1059 Command and Scripting Interpreter",0
INC-000047,partner-b,customer-16,Minor,New,Bronze,XSIAM,XSOAR,none,2026-07-04T22:35:22.952484+00:00,2026-07-05T00:09:22.952484+00:00,,,,,Phishing,Minor alert (Phishing) on Partner B Customer 6,"T1078 Valid Accounts, T1566 Phishing, T1059 Command and Scripting Interpreter",0
INC-000048,partner-b,customer-14,Minor,Closed,Gold,XSIAM,XSOAR,Matched,2026-05-20T03:40:37.051614+00:00,2026-05-20T04:47:37.051614+00:00,2026-05-20T04:58:37.051614+00:00,2026-05-20T05:14:37.051614+00:00,2026-05-20T12:12:10.955446+00:00,S. Iyer,Privilege Escalation,Minor alert (Privilege Escalation) on Partner B Customer 4,"T1021 Remote Services, T1078 Valid Accounts, T1041 Exfiltration Over C2",0
INC-000049,partner-b,customer-17,Informational,Closed,Bronze,QRADAR,XSOAR,Matched,2026-06-15T14:58:59.337272+00:00,2026-06-15T16:01:59.337272+00:00,2026-06-15T16:27:59.337272+00:00,2026-06-15T17:01:59.337272+00:00,2026-06-15T20:18:23.090658+00:00,A. Rao,Brute Force,Informational alert (Brute Force) on Partner B Customer 7,T1078 Valid Accounts,0
INC-000050,partner-b,customer-16,Minor,New,Bronze,XSIAM,XSOAR,none,2026-05-24T14:35:33.201776+00:00,2026-05-24T14:52:33.201776+00:00,,,,,Privilege Escalation,Minor alert (Privilege Escalation) on Partner B Customer 6,T1021 Remote Services,0
INC-000051,partner-a,customer-6,Minor,Open,Gold,QRADAR,XSOAR,none,2026-07-16T16:28:02.208091+00:00,2026-07-16T16:39:02.208091+00:00,2026-07-16T17:33:02.208091+00:00,2026-07-16T17:54:02.208091+00:00,,R. Nair,C2 Beacon,Minor alert (C2 Beacon) on Partner A Customer 6,T1566 Phishing,0
INC-000052,partner-b,customer-19,Minor,New,Gold,QRADAR,XSOAR,none,2026-07-03T18:55:12.050860+00:00,2026-07-03T19:32:12.050860+00:00,,,,,C2 Beacon,Minor alert (C2 Beacon) on Partner B Customer 9,T1059 Command and Scripting Interpreter,0
INC-000053,partner-b,customer-13,Minor,Closed,Silver,XSIAM,Resilient,Matched,2026-07-03T14:24:48.793949+00:00,2026-07-03T16:12:48.793949+00:00,2026-07-03T16:41:48.793949+00:00,2026-07-03T16:56:48.793949+00:00,2026-07-04T00:34:36.761578+00:00,K. Mehta,Data Exfiltration,Minor alert (Data Exfiltration) on Partner B Customer 3,"T1055 Process Injection, T1078 Valid Accounts, T1071 Application Layer Protocol",0
INC-000054,partner-a,customer-10,Informational,New,Silver,XSIAM,XSOAR,none,2026-07-08T13:53:43.352431+00:00,2026-07-08T15:16:43.352431+00:00,,,,,Malware,Informational alert (Malware) on Partner A Customer 10,T1078 Valid Accounts,0
INC-000055,partner-a,customer-9,Major,Closed,Gold,QRADAR,Resilient,Matched,2026-07-16T06:38:19.534577+00:00,2026-07-16T06:43:19.534577+00:00,2026-07-16T07:37:19.534577+00:00,2026-07-16T08:58:19.534577+00:00,2026-07-16T10:42:19.364577+00:00,J. Fernandes,Privilege Escalation,Major alert (Privilege Escalation) on Partner A Customer 9,"T1071 Application Layer Protocol, T1566 Phishing, T1021 Remote Services",0
INC-000056,partner-a,customer-8,Minor,Closed,Gold,XSIAM,Resilient,Matched,2026-05-18T19:17:18.658772+00:00,2026-05-18T19:47:18.658772+00:00,2026-05-18T20:31:18.658772+00:00,2026-05-18T21:04:18.658772+00:00,2026-05-18T23:54:45.150853+00:00,R. Nair,Brute Force,Minor alert (Brute Force) on Partner A Customer 8,T1566 Phishing,0
INC-000057,partner-a,customer-6,Minor,Closed,Gold,QRADAR,XSOAR,Matched,2026-04-25T09:09:04.894748+00:00,2026-04-25T10:10:04.894748+00:00,2026-04-25T11:04:04.894748+00:00,2026-04-25T11:47:04.894748+00:00,2026-04-25T14:31:05.671406+00:00,R. Nair,C2 Beacon,Minor alert (C2 Beacon) on Partner A Customer 6,"T1059 Command and Scripting Interpreter, T1041 Exfiltration Over C2",0
INC-000058,partner-a,customer-2,Minor,New,Bronze,XSIAM,XSOAR,none,2026-07-14T23:30:32.596788+00:00,2026-07-15T00:04:32.596788+00:00,,,,,Phishing,Minor alert (Phishing) on Partner A Customer 2,"T1041 Exfiltration Over C2, T1071 Application Layer Protocol, T1566 Phishing",0
INC-000059,partner-a,customer-6,Minor,Closed,Gold,QRADAR,XSOAR,Matched,2026-06-30T22:36:38.391193+00:00,2026-06-30T23:55:38.391193+00:00,2026-07-01T00:36:38.391193+00:00,2026-07-01T00:52:38.391193+00:00,2026-07-01T04:36:37.583148+00:00,J. Fernandes,Malware,Minor alert (Malware) on Partner A Customer 6,T1021 Remote Services,0
INC-000060,partner-b,customer-14,Major,Closed,Gold,XSIAM,XSOAR,Matched,2026-05-05T01:23:28.513878+00:00,2026-05-05T02:38:28.513878+00:00,2026-05-05T02:53:28.513878+00:00,2026-05-05T03:38:28.513878+00:00,2026-05-05T12:37:22.499027+00:00,S. Iyer,Lateral Movement,Major alert (Lateral Movement) on Partner B Customer 4,"T1566 Phishing, T1021 Remote Services, T1041 Exfiltration Over C2",0
INC-000061,partner-b,customer-15,Major,Closed,Silver,QRADAR,Resilient,Matched,2026-07-06T16:21:44.360854+00:00,2026-07-06T17:46:44.360854+00:00,2026-07-06T17:59:44.360854+00:00,2026-07-06T18:30:44.360854+00:00,2026-07-07T03:20:40.958305+00:00,S. Iyer,C2 Beacon,Major alert (C2 Beacon) on Partner B Customer 5,"T1071 Application Layer Protocol, T1566 Phishing, T1055 Process Injection",0
INC-000062,partner-b,customer-20,Minor,Open,Silver,XSIAM,Resilient,none,2026-07-17T02:23:57.367782+00:00,2026-07-17T03:20:57.367782+00:00,2026-07-17T03:37:57.367782+00:00,2026-07-17T04:41:57.367782+00:00,,A. Rao,Brute Force,Minor alert (Brute Force) on Partner B Customer 10,"T1041 Exfiltration Over C2, T1071 Application Layer Protocol",0
INC-000063,partner-a,customer-9,Minor,Closed,Gold,QRADAR,Resilient,Matched,2026-06-06T04:54:06.388034+00:00,2026-06-06T05:17:06.388034+00:00,2026-06-06T06:05:06.388034+00:00,2026-06-06T07:15:06.388034+00:00,2026-06-06T14:51:40.860709+00:00,R. Nair,Privilege Escalation,Minor alert (Privilege Escalation) on Partner A Customer 9,"T1021 Remote Services, T1055 Process Injection",0
INC-000064,partner-b,customer-17,Critical,New,Bronze,QRADAR,XSOAR,none,2026-05-02T21:40:45.225812+00:00,2026-05-02T22:59:45.225812+00:00,,,,,C2 Beacon,Critical alert (C2 Beacon) on Partner B Customer 7,T1071 Application Layer Protocol,0
INC-000065,partner-b,customer-18,Major,New,Bronze,QRADAR,Resilient,none,2026-06-13T08:24:12.618433+00:00,2026-06-13T09:10:12.618433+00:00,,,,,Data Exfiltration,Major alert (Data Exfiltration) on Partner B Customer 8,"T1055 Process Injection, T1059 Command and Scripting Interpreter, T1078 Valid Accounts",0
INC-000066,partner-a,customer-2,Minor,New,Bronze,XSIAM,XSOAR,none,2026-06-12T23:00:04.601339+00:00,2026-06-13T00:29:04.601339+00:00,,,,,Brute Force,Minor alert (Brute Force) on Partner A Customer 2,"T1566 Phishing, T1059 Command and Scripting Interpreter",0
INC-000067,partner-b,customer-17,Major,Closed,Bronze,QRADAR,XSOAR,Matched,2026-07-05T11:43:38.313806+00:00,2026-07-05T12:00:38.313806+00:00,2026-07-05T12:39:38.313806+00:00,2026-07-05T12:45:38.313806+00:00,2026-07-05T21:29:56.542078+00:00,R. Nair,Brute Force,Major alert (Brute Force) on Partner B Customer 7,T1071 Application Layer Protocol,0
INC-000068,partner-a,customer-9,Minor,Closed,Gold,QRADAR,Resilient,Matched,2026-05-01T14:13:51.086681+00:00,2026-05-01T16:07:51.086681+00:00,2026-05-01T16:51:51.086681+00:00,2026-05-01T17:44:51.086681+00:00,2026-05-02T01:51:04.100007+00:00,S. Iyer,C2 Beacon,Minor alert (C2 Beacon) on Partner A Customer 9,"T1566 Phishing, T1041 Exfiltration Over C2, T1071 Application Layer Protocol",0
INC-000069,partner-a,customer-8,Informational,New,Gold,XSIAM,Resilient,none,2026-05-11T01:55:42.732246+00:00,2026-05-11T02:55:42.732246+00:00,,,,,Malware,Informational alert (Malware) on Partner A Customer 8,"T1110 Brute Force, T1021 Remote Services",0
INC-000070,partner-a,customer-10,Critical,Closed,Silver,XSIAM,XSOAR,Breached,2026-06-20T21:24:10.174095+00:00,2026-06-20T22:16:10.174095+00:00,2026-06-20T22:41:10.174095+00:00,2026-06-20T23:53:10.174095+00:00,2026-06-21T07:16:18.255420+00:00,J. Fernandes,Malware,Critical alert (Malware) on Partner A Customer 10,"T1055 Process Injection, T1041 Exfiltration Over C2, T1021 Remote Services",0
INC-000071,partner-a,customer-8,Minor,Closed,Gold,XSIAM,Resilient,Matched,2026-07-08T08:33:28.558338+00:00,2026-07-08T09:36:28.558338+00:00,2026-07-08T09:46:28.558338+00:00,2026-07-08T11:46:28.558338+00:00,2026-07-08T16:52:23.151035+00:00,J. Fernandes,Brute Force,Minor alert (Brute Force) on Partner A Customer 8,T1071 Application Layer Protocol,0
INC-000072,partner-b,customer-12,Major,New,Gold,XSIAM,XSOAR,none,2026-05-16T03:49:00.127110+00:00,2026-05-16T04:52:00.127110+00:00,,,,,Data Exfiltration,Major alert (Data Exfiltration) on Partner B Customer 2,"T1071 Application Layer Protocol, T1566 Phishing",0
INC-000073,partner-a,customer-8,Major,New,Gold,XSIAM,Resilient,none,2026-07-07T12:52:10.025375+00:00,2026-07-07T12:59:10.025375+00:00,,,,,Lateral Movement,Major alert (Lateral Movement) on Partner A Customer 8,"T1566 Phishing, T1041 Exfiltration Over C2",0
INC-000074,partner-a,customer-2,Minor,New,Bronze,XSIAM,XSOAR,none,2026-04-26T23:52:16.074135+00:00,2026-04-27T01:36:16.074135+00:00,,,,,Suspicious Login,Minor alert (Suspicious Login) on Partner A Customer 2,T1078 Valid Accounts,0
INC-000075,partner-b,customer-20,Minor,Closed,Silver,XSIAM,Resilient,Matched,2026-05-17T00:55:48.787641+00:00,2026-05-17T01:17:48.787641+00:00,2026-05-17T02:07:48.787641+00:00,2026-05-17T03:34:48.787641+00:00,2026-05-17T07:05:51.459002+00:00,A. Rao,Suspicious Login,Minor alert (Suspicious Login) on Partner B Customer 10,"T1110 Brute Force, T1566 Phishing, T1071 Application Layer Protocol",0
INC-000076,partner-b,customer-11,Major,Closed,Gold,XSIAM,XSOAR,Matched,2026-07-09T17:51:10.374732+00:00,2026-07-09T18:42:10.374732+00:00,2026-07-09T19:09:10.374732+00:00,2026-07-09T21:00:10.374732+00:00,2026-07-10T03:34:30.324658+00:00,K. Mehta,C2 Beacon,Major alert (C2 Beacon) on Partner B Customer 1,"T1021 Remote Services, T1055 Process Injection",0
INC-000077,partner-a,customer-4,Critical,New,Bronze,QRADAR,Resilient,none,2026-06-26T23:05:58.126244+00:00,2026-06-27T00:36:58.126244+00:00,,,,,Lateral Movement,Critical alert (Lateral Movement) on Partner A Customer 4,"T1021 Remote Services, T1566 Phishing, T1078 Valid Accounts",0
