ticket_number,partner,customer,severity,status,service_type,siem,soar,sla_result,event_time,created_time,opened_time,first_response_time,closed_time,assigned_analyst,category,summary,mitre_techniques,false_positive
INC-000013,partner-b,customer-5,Major,Closed,Gold,QRADAR,XSOAR,Matched,2026-07-08T13:17:10.862886+00:00,2026-07-08T13:51:10.862886+00:00,2026-07-08T14:03:10.862886+00:00,2026-07-08T15:58:10.862886+00:00,2026-07-08T17:11:42.213040+00:00,S. Iyer,C2 Beacon,Major alert (C2 Beacon) on Partner B Customer 2,T1110 Brute Force,0
INC-000014,partner-b,customer-5,Major,Closed,Gold,QRADAR,XSOAR,Matched,2026-06-10T18:22:14.739485+00:00,2026-06-10T18:39:14.739485+00:00,2026-06-10T19:16:14.739485+00:00,2026-06-10T20:06:14.739485+00:00,2026-06-11T04:02:43.050132+00:00,J. Fernandes,Phishing,Major alert (Phishing) on Partner B Customer 2,"T1059 Command and Scripting Interpreter, T1566 Phishing, T1078 Valid Accounts",0
INC-000015,partner-a,customer-3,Major,Closed,Gold,QRADAR,XSOAR,Matched,2026-07-09T21:20:41.752070+00:00,2026-07-09T21:42:41.752070+00:00,2026-07-09T22:09:41.752070+00:00,2026-07-09T23:13:41.752070+00:00,2026-07-09T23:50:24.222453+00:00,K. Mehta,Malware,Major alert (Malware) on Partner A Customer 3,T1566 Phishing,0
INC-000016,partner-a,customer-1,Informational,New,Bronze,QRADAR,XSOAR,none,2026-07-10T14:11:41.494655+00:00,2026-07-10T14:43:41.494655+00:00,,,,,Phishing,Informational alert (Phishing) on Partner A Customer 1,T1055 Process Injection,0
INC-000017,partner-a,customer-1,Major,Closed,Bronze,QRADAR,XSOAR,Matched,2026-06-06T10:06:07.935571+00:00,2026-06-06T11:05:07.935571+00:00,2026-06-06T12:01:07.935571+00:00,2026-06-06T13:46:07.935571+00:00,2026-06-06T17:23:56.089309+00:00,P. Shah,Data Exfiltration,Major alert (Data Exfiltration) on Partner A Customer 1,"T1078 Valid Accounts, T1566 Phishing",0
INC-000018,partner-b,customer-5,Critical,Open,Gold,QRADAR,XSOAR,none,2026-07-16T15:57:20.828846+00:00,2026-07-16T17:03:20.828846+00:00,2026-07-16T17:46:20.828846+00:00,2026-07-16T18:11:20.828846+00:00,,A. Rao,Malware,Critical alert (Malware) on Partner B Customer 2,T1059 Command and Scripting Interpreter,0
INC-000019,partner-b,customer-5,Informational,New,Gold,QRADAR,XSOAR,none,2026-04-23T14:46:21.514667+00:00,2026-04-23T16:03:21.514667+00:00,,,,,Data Exfiltration,Informational alert (Data Exfiltration) on Partner B Customer 2,"T1566 Phishing, T1041 Exfiltration Over C2, T1071 Application Layer Protocol",1
INC-000020,partner-b,customer-4,Minor,New,Bronze,QRADAR,Resilient,none,2026-07-13T16:47:10.814598+00:00,2026-07-13T18:17:10.814598+00:00,,,,,Data Exfiltration,Minor alert (Data Exfiltration) on Partner B Customer 1,"T1055 Process Injection, T1059 Command and Scripting Interpreter",0
INC-000021,partner-a,customer-3,Informational,New,Gold,QRADAR,XSOAR,none,2026-07-16T12:22:56.007268+00:00,2026-07-16T13:46:56.007268+00:00,,,,,Malware,Informational alert (Malware) on Partner A Customer 3,T1078 Valid Accounts,0
INC-000022,partner-b,customer-5,Informational,Closed,Gold,QRADAR,XSOAR,Matched,2026-04-29T05:48:47.594440+00:00,2026-04-29T06:40:47.594440+00:00,2026-04-29T07:18:47.594440+00:00,2026-04-29T09:09:47.594440+00:00,2026-04-29T13:49:05.954050+00:00,P. Shah,Phishing,Informational alert (Phishing) on Partner B Customer 2,"T1041 Exfiltration Over C2, T1021 Remote Services, T1566 Phishing",0
INC-000023,partner-a,customer-2,Informational,Closed,Bronze,XSIAM,XSOAR,Matched,2026-07-03T09:27:10.053590+00:00,2026-07-03T10:08:10.053590+00:00,2026-07-03T11:03:10.053590+00:00,2026-07-03T11:51:10.053590+00:00,2026-07-03T19:43:44.428809+00:00,K. Mehta,C2 Beacon,Informational alert (C2 Beacon) on Partner A Customer 2,"T1566 Phishing, T1071 Application Layer Protocol",0
INC-000024,partner-b,customer-4,Critical,Closed,Bronze,QRADAR,Resilient,Matched,2026-07-15T13:18:53.538415+00:00,2026-07-15T13:56:53.538415+00:00,2026-07-15T14:34:53.538415+00:00,2026-07-15T15:49:53.538415+00:00,2026-07-15T15:19:47.435473+00:00,R. Nair,Brute Force,Critical alert (Brute Force) on Partner B Customer 1,"T1566 Phishing, T1055 Process Injection, T1110 Brute Force",0
INC-000025,partner-b,customer-5,Minor,New,Gold,QRADAR,XSOAR,none,2026-07-12T05:36:50.527060+00:00,2026-07-12T07:22:50.527060+00:00,,,,,Phishing,Minor alert (Phishing) on Partner B Customer 2,"T1078 Valid Accounts, T1021 Remote Services",0
INC-000026,partner-a,customer-2,Major,New,Bronze,XSIAM,XSOAR,none,2026-04-29T15:07:26.861744+00:00,2026-04-29T16:31:26.861744+00:00,,,,,Data Exfiltration,Major alert (Data Exfiltration) on Partner A Customer 2,T1110 Brute Force,0
INC-000027,partner-b,customer-4,Minor,New,Bronze,QRADAR,Resilient,none,2026-07-04T07:21:58.104236+00:00,2026-07-04T09:08:58.104236+00:00,,,,,Data Exfiltration,Minor alert (Data Exfiltration) on Partner B Customer 1,"T1110 Brute Force, T1055 Process Injection",1
INC-000028,partner-a,customer-1,Critical,Closed,Bronze,QRADAR,XSOAR,Matched,2026-06-29T09:46:34.673720+00:00,2026-06-29T10:49:34.673720+00:00,2026-06-29T11:49:34.673720+00:00,2026-06-29T13:45:34.673720+00:00,2026-06-29T13:38:28.449545+00:00,K. Mehta,Privilege Escalation,Critical alert (Privilege Escalation) on Partner A Customer 1,T1041 Exfiltration Over C2,0
INC-000029,partner-a,customer-3,Major,Closed,Gold,QRADAR,XSOAR,Matched,2026-05-30T03:32:39.464245+00:00,2026-05-30T03:40:39.464245+00:00,2026-05-30T04:06:39.464245+00:00,2026-05-30T04:33:39.464245+00:00,2026-05-30T07:30:00.574391+00:00,P. Shah,Malware,Major alert (Malware) on Partner A Customer 3,"T1055 Process Injection, T1110 Brute Force, T1021 Remote Services",0
INC-000030,partner-a,customer-3,Informational,Closed,Gold,QRADAR,XSOAR,Matched,2026-07-04T19:11:12.075071+00:00,2026-07-04T19:40:12.075071+00:00,2026-07-04T20:35:12.075071+00:00,2026-07-04T21:35:12.075071+00:00,2026-07-05T04:50:43.027249+00:00,A. Rao,Data Exfiltration,Informational alert (Data Exfiltration) on Partner A Customer 3,"T1055 Process Injection, T1566 Phishing",0
INC-000031,partner-a,customer-3,Minor,Closed,Gold,QRADAR,XSOAR,Matched,2026-07-04T18:20:16.348267+00:00,2026-07-04T19:29:16.348267+00:00,2026-07-04T20:05:16.348267+00:00,2026-07-04T20:51:16.348267+00:00,2026-07-05T02:04:39.312543+00:00,J. Fernandes,Data Exfiltration,Minor alert (Data Exfiltration) on Partner A Customer 3,"T1055 Process Injection, T1021 Remote Services",0
INC-000032,partner-a,customer-2,Major,Open,Bronze,XSIAM,XSOAR,none,2026-07-17T08:20:36.412914+00:00,2026-07-17T09:01:36.412914+00:00,2026-07-17T10:01:36.412914+00:00,2026-07-17T11:20:36.412914+00:00,,P. Shah,C2 Beacon,Major alert (C2 Beacon) on Partner A Customer 2,"T1071 Application Layer Protocol, T1021 Remote Services",0
INC-000033,partner-a,customer-2,Minor,Closed,Bronze,XSIAM,XSOAR,Matched,2026-05-12T02:44:36.796369+00:00,2026-05-12T04:13:36.796369+00:00,2026-05-12T04:55:36.796369+00:00,2026-05-12T06:24:36.796369+00:00,2026-05-12T06:46:02.541651+00:00,R. Nair,Data Exfiltration,Minor alert (Data Exfiltration) on Partner A Customer 2,"T1041 Exfiltration Over C2, T1059 Command and Scripting Interpreter, T1055 Process Injection",0
INC-000034,partner-a,customer-2,Major,New,Bronze,XSIAM,XSOAR,none,2026-05-01T22:14:12.686598+00:00,2026-05-01T22:28:12.686598+00:00,,,,,C2 Beacon,Major alert (C2 Beacon) on Partner A Customer 2,"T1078 Valid Accounts, T1021 Remote Services",1
INC-000035,partner-b,customer-4,Major,New,Bronze,QRADAR,Resilient,none,2026-07-16T20:14:36.494159+00:00,2026-07-16T21:55:36.494159+00:00,,,,,Malware,Major alert (Malware) on Partner B Customer 1,"T1078 Valid Accounts, T1059 Command and Scripting Interpreter",0
INC-000036,partner-b,customer-5,Minor,New,Gold,QRADAR,XSOAR,none,2026-07-06T11:24:08.532703+00:00,2026-07-06T11:46:08.532703+00:00,,,,,Suspicious Login,Minor alert (Suspicious Login) on Partner B Customer 2,"T1055 Process Injection, T1071 Application Layer Protocol",0
INC-000037,partner-b,customer-5,Major,Closed,Gold,QRADAR,XSOAR,Matched,2026-06-06T20:04:10.567648+00:00,2026-06-06T21:45:10.567648+00:00,2026-06-06T22:35:10.567648+00:00,2026-06-06T23:15:10.567648+00:00,2026-06-07T01:44:22.133636+00:00,P. Shah,C2 Beacon,Major alert (C2 Beacon) on Partner B Customer 2,T1041 Exfiltration Over C2,0
INC-000038,partner-a,customer-2,Major,Closed,Bronze,XSIAM,XSOAR,Matched,2026-07-04T22:26:56.297650+00:00,2026-07-04T23:00:56.297650+00:00,2026-07-04T23:19:56.297650+00:00,2026-07-05T00:54:56.297650+00:00,2026-07-05T04:00:02.517227+00:00,K. Mehta,C2 Beacon,Major alert (C2 Beacon) on Partner A Customer 2,"T1566 Phishing, T1059 Command and Scripting Interpreter",0
INC-000039,partner-b,customer-4,Minor,New,Bronze,QRADAR,Resilient,none,2026-07-15T13:45:52.504407+00:00,2026-07-15T15:42:52.504407+00:00,,,,,Lateral Movement,Minor alert (Lateral Movement) on Partner B Customer 1,"T1566 Phishing, T1110 Brute Force",0
INC-000040,partner-a,customer-3,Informational,New,Gold,QRADAR,XSOAR,none,2026-06-09T15:09:03.506271+00:00,2026-06-09T16:49:03.506271+00:00,,,,,Data Exfiltration,Informational alert (Data Exfiltration) on Partner A Customer 3,"T1078 Valid Accounts, T1110 Brute Force",0
INC-000041,partner-b,customer-4,Major,Closed,Bronze,QRADAR,Resilient,Matched,2026-05-06T12:17:58.285309+00:00,2026-05-06T13:54:58.285309+00:00,2026-05-06T14:33:58.285309+00:00,2026-05-06T14:54:58.285309+00:00,2026-05-06T23:43:42.780457+00:00,P. Shah,Phishing,Major alert (Phishing) on Partner B Customer 1,T1055 Process Injection,0
INC-000042,partner-a,customer-2,Major,Closed,Bronze,XSIAM,XSOAR,Matched,2026-07-12T18:51:47.214067+00:00,2026-07-12T19:54:47.214067+00:00,2026-07-12T20:52:47.214067+00:00,2026-07-12T22:49:47.214067+00:00,2026-07-13T06:26:26.227550+00:00,J. Fernandes,Lateral Movement,Major alert (Lateral Movement) on Partner A Customer 2,"T1059 Command and Scripting Interpreter, T1078 Valid Accounts",0
INC-000043,partner-a,customer-1,Critical,New,Bronze,QRADAR,XSOAR,none,2026-06-27T05:22:01.439363+00:00,2026-06-27T05:35:01.439363+00:00,,,,,Phishing,Critical alert (Phishing) on Partner A Customer 1,T1078 Valid Accounts,0
INC-000044,partner-a,customer-2,Minor,Closed,Bronze,XSIAM,XSOAR,Matched,2026-07-10T18:28:13.540680+00:00,2026-07-10T18:47:13.540680+00:00,2026-07-10T19:10:13.540680+00:00,2026-07-10T20:14:13.540680+00:00,2026-07-10T23:29:25.744328+00:00,R. Nair,Malware,Minor alert (Malware) on Partner A Customer 2,T1041 Exfiltration Over C2,0
INC-000045,partner-a,customer-1,Informational,Closed,Bronze,QRADAR,XSOAR,Matched,2026-04-26T15:41:01.649455+00:00,2026-04-26T16:34:01.649455+00:00,2026-04-26T17:29:01.649455+00:00,2026-04-26T17:59:01.649455+00:00,2026-04-27T01:57:32.170389+00:00,A. Rao,Data Exfiltration,Informational alert (Data Exfiltration) on Partner A Customer 1,T1041 Exfiltration Over C2,0
INC-000046,partner-b,customer-5,Minor,Closed,Gold,QRADAR,XSOAR,Matched,2026-07-13T15:58:39.443517+00:00,2026-07-13T17:11:39.443517+00:00,2026-07-13T17:44:39.443517+00:00,2026-07-13T17:57:39.443517+00:00,2026-07-13T18:51:29.373182+00:00,P. Shah,Lateral Movement,Minor alert (Lateral Movement) on Partner B Customer 2,"T1059 Command and Scripting Interpreter, T1078 Valid Accounts",0
INC-000047,partner-a,customer-3,Informational,Closed,Gold,QRADAR,XSOAR,Matched,2026-06-08T03:37:04.960420+00:00,2026-06-08T05:15:04.960420+00:00,2026-06-08T06:06:04.960420+00:00,2026-06-08T06:45:04.960420+00:00,2026-06-08T11:56:41.762589+00:00,P. Shah,C2 Beacon,Informational alert (C2 Beacon) on Partner A Customer 3,"T1055 Process Injection, T1071 Application Layer Protocol",0
INC-000048,partner-b,customer-5,Informational,Closed,Gold,QRADAR,XSOAR,Matched,2026-07-09T12:45:42.304719+00:00,2026-07-09T14:42:42.304719+00:00,2026-07-09T15:40:42.304719+00:00,2026-07-09T16:44:42.304719+00:00,2026-07-09T20:05:21.558173+00:00,P. Shah,Phishing,Informational alert (Phishing) on Partner B Customer 2,"T1021 Remote Services, T1059 Command and Scripting Interpreter",0
INC-000049,partner-b,customer-4,Minor,New,Bronze,QRADAR,Resilient,none,2026-07-05T00:32:57.952484+00:00,2026-07-05T02:06:57.952484+00:00,,,,,Phishing,Minor alert (Phishing) on Partner B Customer 1,"T1078 Valid Accounts, T1566 Phishing, T1059 Command and Scripting Interpreter",0
INC-000050,partner-b,customer-4,Minor,Closed,Bronze,QRADAR,Resilient,Matched,2026-05-20T05:38:12.051614+00:00,2026-05-20T06:45:12.051614+00:00,2026-05-20T06:56:12.051614+00:00,2026-05-20T07:12:12.051614+00:00,2026-05-20T14:09:45.955446+00:00,S. Iyer,Privilege Escalation,Minor alert (Privilege Escalation) on Partner B Customer 1,"T1021 Remote Services, T1078 Valid Accounts, T1041 Exfiltration Over C2",0
INC-000051,partner-b,customer-5,Informational,Closed,Gold,QRADAR,XSOAR,Matched,2026-06-15T16:56:34.337272+00:00,2026-06-15T17:59:34.337272+00:00,2026-06-15T18:25:34.337272+00:00,2026-06-15T18:59:34.337272+00:00,2026-06-15T22:15:58.090658+00:00,A. Rao,Brute Force,Informational alert (Brute Force) on Partner B Customer 2,T1078 Valid Accounts,0
INC-000052,partner-b,customer-4,Minor,New,Bronze,QRADAR,Resilient,none,2026-05-24T16:33:08.201776+00:00,2026-05-24T16:50:08.201776+00:00,,,,,Privilege Escalation,Minor alert (Privilege Escalation) on Partner B Customer 1,T1021 Remote Services,0
INC-000053,partner-a,customer-2,Minor,Open,Bronze,XSIAM,XSOAR,none,2026-07-16T18:25:37.208091+00:00,2026-07-16T18:36:37.208091+00:00,2026-07-16T19:30:37.208091+00:00,2026-07-16T19:51:37.208091+00:00,,R. Nair,C2 Beacon,Minor alert (C2 Beacon) on Partner A Customer 2,T1566 Phishing,0
INC-000054,partner-b,customer-5,Minor,New,Gold,QRADAR,XSOAR,none,2026-07-03T20:52:47.050860+00:00,2026-07-03T21:29:47.050860+00:00,,,,,C2 Beacon,Minor alert (C2 Beacon) on Partner B Customer 2,T1059 Command and Scripting Interpreter,0
INC-000055,partner-b,customer-4,Minor,Closed,Bronze,QRADAR,Resilient,Matched,2026-07-03T16:22:23.793949+00:00,2026-07-03T18:10:23.793949+00:00,2026-07-03T18:39:23.793949+00:00,2026-07-03T18:54:23.793949+00:00,2026-07-04T02:32:11.761578+00:00,K. Mehta,Data Exfiltration,Minor alert (Data Exfiltration) on Partner B Customer 1,"T1055 Process Injection, T1078 Valid Accounts, T1071 Application Layer Protocol",0
INC-000056,partner-a,customer-3,Informational,New,Gold,QRADAR,XSOAR,none,2026-07-08T15:51:18.352431+00:00,2026-07-08T17:14:18.352431+00:00,,,,,Malware,Informational alert (Malware) on Partner A Customer 3,T1078 Valid Accounts,0
INC-000057,partner-a,customer-3,Major,Closed,Gold,QRADAR,XSOAR,Matched,2026-07-16T08:35:54.534577+00:00,2026-07-16T08:40:54.534577+00:00,2026-07-16T09:34:54.534577+00:00,2026-07-16T10:55:54.534577+00:00,2026-07-16T12:39:54.364577+00:00,J. Fernandes,Privilege Escalation,Major alert (Privilege Escalation) on Partner A Customer 3,"T1071 Application Layer Protocol, T1566 Phishing, T1021 Remote Services",0
INC-000058,partner-a,customer-2,Minor,Closed,Bronze,XSIAM,XSOAR,Matched,2026-05-18T21:14:53.658772+00:00,2026-05-18T21:44:53.658772+00:00,2026-05-18T22:28:53.658772+00:00,2026-05-18T23:01:53.658772+00:00,2026-05-19T01:52:20.150853+00:00,R. Nair,Brute Force,Minor alert (Brute Force) on Partner A Customer 2,T1566 Phishing,0
INC-000059,partner-a,customer-2,Minor,Closed,Bronze,XSIAM,XSOAR,Matched,2026-04-25T11:06:39.894748+00:00,2026-04-25T12:07:39.894748+00:00,2026-04-25T13:01:39.894748+00:00,2026-04-25T13:44:39.894748+00:00,2026-04-25T16:28:40.671406+00:00,R. Nair,C2 Beacon,Minor alert (C2 Beacon) on Partner A Customer 2,"T1059 Command and Scripting Interpreter, T1041 Exfiltration Over C2",0
INC-000060,partner-a,customer-1,Minor,New,Bronze,QRADAR,XSOAR,none,2026-07-15T01:28:07.596788+00:00,2026-07-15T02:02:07.596788+00:00,,,,,Phishing,Minor alert (Phishing) on Partner A Customer 1,"T1041 Exfiltration Over C2, T1071 Application Layer Protocol, T1566 Phishing",0
INC-000061,partner-a,customer-2,Minor,Closed,Bronze,XSIAM,XSOAR,Matched,2026-07-01T00:34:13.391193+00:00,2026-07-01T01:53:13.391193+00:00,2026-07-01T02:34:13.391193+00:00,2026-07-01T02:50:13.391193+00:00,2026-07-01T06:34:12.583148+00:00,J. Fernandes,Malware,Minor alert (Malware) on Partner A Customer 2,T1021 Remote Services,0
INC-000062,partner-b,customer-4,Major,Closed,Bronze,QRADAR,Resilient,Matched,2026-05-05T03:21:03.513878+00:00,2026-05-05T04:36:03.513878+00:00,2026-05-05T04:51:03.513878+00:00,2026-05-05T05:36:03.513878+00:00,2026-05-05T14:34:57.499027+00:00,S. Iyer,Lateral Movement,Major alert (Lateral Movement) on Partner B Customer 1,"T1566 Phishing, T1021 Remote Services, T1041 Exfiltration Over C2",0
INC-000063,partner-b,customer-4,Major,Closed,Bronze,QRADAR,Resilient,Matched,2026-07-06T18:19:19.360854+00:00,2026-07-06T19:44:19.360854+00:00,2026-07-06T19:57:19.360854+00:00,2026-07-06T20:28:19.360854+00:00,2026-07-07T05:18:15.958305+00:00,S. Iyer,C2 Beacon,Major alert (C2 Beacon) on Partner B Customer 1,"T1071 Application Layer Protocol, T1566 Phishing, T1055 Process Injection",0
INC-000064,partner-b,customer-5,Minor,Open,Gold,QRADAR,XSOAR,none,2026-07-17T04:21:32.367782+00:00,2026-07-17T05:18:32.367782+00:00,2026-07-17T05:35:32.367782+00:00,2026-07-17T06:39:32.367782+00:00,,A. Rao,Brute Force,Minor alert (Brute Force) on Partner B Customer 2,"T1041 Exfiltration Over C2, T1071 Application Layer Protocol",0
INC-000065,partner-a,customer-3,Minor,Closed,Gold,QRADAR,XSOAR,Matched,2026-06-06T06:51:41.388034+00:00,2026-06-06T07:14:41.388034+00:00,2026-06-06T08:02:41.388034+00:00,2026-06-06T09:12:41.388034+00:00,2026-06-06T16:49:15.860709+00:00,R. Nair,Privilege Escalation,Minor alert (Privilege Escalation) on Partner A Customer 3,"T1021 Remote Services, T1055 Process Injection",0
INC-000066,partner-b,customer-5,Critical,New,Gold,QRADAR,XSOAR,none,2026-05-02T23:38:20.225812+00:00,2026-05-03T00:57:20.225812+00:00,,,,,C2 Beacon,Critical alert (C2 Beacon) on Partner B Customer 2,T1071 Application Layer Protocol,0
INC-000067,partner-b,customer-5,Major,New,Gold,QRADAR,XSOAR,none,2026-06-13T10:21:47.618433+00:00,2026-06-13T11:07:47.618433+00:00,,,,,Data Exfiltration,Major alert (Data Exfiltration) on Partner B Customer 2,"T1055 Process Injection, T1059 Command and Scripting Interpreter, T1078 Valid Accounts",0
INC-000068,partner-a,customer-1,Minor,New,Bronze,QRADAR,XSOAR,none,2026-06-13T00:57:39.601339+00:00,2026-06-13T02:26:39.601339+00:00,,,,,Brute Force,Minor alert (Brute Force) on Partner A Customer 1,"T1566 Phishing, T1059 Command and Scripting Interpreter",0
INC-000069,partner-b,customer-5,Major,Closed,Gold,QRADAR,XSOAR,Matched,2026-07-05T13:41:13.313806+00:00,2026-07-05T13:58:13.313806+00:00,2026-07-05T14:37:13.313806+00:00,2026-07-05T14:43:13.313806+00:00,2026-07-05T23:27:31.542078+00:00,R. Nair,Brute Force,Major alert (Brute Force) on Partner B Customer 2,T1071 Application Layer Protocol,0
INC-000070,partner-a,customer-3,Minor,Closed,Gold,QRADAR,XSOAR,Matched,2026-05-01T16:11:26.086681+00:00,2026-05-01T18:05:26.086681+00:00,2026-05-01T18:49:26.086681+00:00,2026-05-01T19:42:26.086681+00:00,2026-05-02T03:48:39.100007+00:00,S. Iyer,C2 Beacon,Minor alert (C2 Beacon) on Partner A Customer 3,"T1566 Phishing, T1041 Exfiltration Over C2, T1071 Application Layer Protocol",0
INC-000071,partner-a,customer-2,Informational,New,Bronze,XSIAM,XSOAR,none,2026-05-11T03:53:17.732246+00:00,2026-05-11T04:53:17.732246+00:00,,,,,Malware,Informational alert (Malware) on Partner A Customer 2,"T1110 Brute Force, T1021 Remote Services",0
INC-000072,partner-a,customer-3,Critical,Closed,Gold,QRADAR,XSOAR,Breached,2026-06-20T23:21:45.174095+00:00,2026-06-21T00:13:45.174095+00:00,2026-06-21T00:38:45.174095+00:00,2026-06-21T01:50:45.174095+00:00,2026-06-21T09:13:53.255420+00:00,J. Fernandes,Malware,Critical alert (Malware) on Partner A Customer 3,"T1055 Process Injection, T1041 Exfiltration Over C2, T1021 Remote Services",0
INC-000073,partner-a,customer-2,Minor,Closed,Bronze,XSIAM,XSOAR,Matched,2026-07-08T10:31:03.558338+00:00,2026-07-08T11:34:03.558338+00:00,2026-07-08T11:44:03.558338+00:00,2026-07-08T13:44:03.558338+00:00,2026-07-08T18:49:58.151035+00:00,J. Fernandes,Brute Force,Minor alert (Brute Force) on Partner A Customer 2,T1071 Application Layer Protocol,0
INC-000074,partner-a,customer-3,Major,New,Gold,QRADAR,XSOAR,none,2026-05-16T05:46:35.127110+00:00,2026-05-16T06:49:35.127110+00:00,,,,,Data Exfiltration,Major alert (Data Exfiltration) on Partner A Customer 3,"T1071 Application Layer Protocol, T1566 Phishing",0
INC-000075,partner-a,customer-2,Major,New,Bronze,XSIAM,XSOAR,none,2026-07-07T14:49:45.025375+00:00,2026-07-07T14:56:45.025375+00:00,,,,,Lateral Movement,Major alert (Lateral Movement) on Partner A Customer 2,"T1566 Phishing, T1041 Exfiltration Over C2",0
INC-000076,partner-a,customer-1,Minor,New,Bronze,QRADAR,XSOAR,none,2026-04-27T01:49:51.074135+00:00,2026-04-27T03:33:51.074135+00:00,,,,,Suspicious Login,Minor alert (Suspicious Login) on Partner A Customer 1,T1078 Valid Accounts,0
